"{'updated': '2021-11-08 16:58:26', 'A5': '0.000', 'A4': '2.082', 'A3': '0.005', 'A2': '3.157', 'A1': '0.782', 'A0': '0.391'}",get
"{'updated': '2021-11-08 16:59:26', 'A5': '0.000', 'A4': '1.720', 'A3': '0.015', 'A2': '3.172', 'A1': '0.870', 'A0': '0.440'}",get
"{'updated': '2021-11-08 17:00:26', 'A5': '0.000', 'A4': '1.848', 'A3': '0.010', 'A2': '3.182', 'A1': '0.718', 'A0': '0.337'}",get
"{'updated': '2021-11-08 17:01:26', 'A5': '0.000', 'A4': '2.155', 'A3': '0.020', 'A2': '3.201', 'A1': '0.934', 'A0': '0.445'}",get
"{'updated': '2021-11-08 17:03:27', 'A5': '0.000', 'A4': '1.887', 'A3': '0.010', 'A2': '3.221', 'A1': '0.894', 'A0': '0.425'}",get
"{'updated': '2021-11-08 17:04:26', 'A5': '0.000', 'A4': '2.204', 'A3': '0.015', 'A2': '3.221', 'A1': '0.826', 'A0': '0.420'}",get
"{'updated': '2021-11-08 17:05:26', 'A5': '0.000', 'A4': '2.082', 'A3': '0.010', 'A2': '3.226', 'A1': '0.767', 'A0': '0.391'}",get
"{'updated': '2021-11-08 17:08:27', 'A5': '0.000', 'A4': '1.945', 'A3': '0.010', 'A2': '3.187', 'A1': '0.850', 'A0': '0.415'}",get
"{'updated': '2021-11-08 17:09:26', 'A5': '0.000', 'A4': '2.146', 'A3': '0.015', 'A2': '3.167', 'A1': '0.831', 'A0': '0.435'}",get
"{'updated': '2021-11-08 17:10:26', 'A5': '0.000', 'A4': '2.067', 'A3': '0.010', 'A2': '3.143', 'A1': '0.870', 'A0': '0.415'}",get
"{'updated': '2021-11-08 17:11:26', 'A5': '0.000', 'A4': '1.804', 'A3': '0.005', 'A2': '3.138', 'A1': '0.782', 'A0': '0.435'}",get
"{'updated': '2021-11-08 17:12:26', 'A5': '0.000', 'A4': '1.730', 'A3': '0.010', 'A2': '3.099', 'A1': '0.709', 'A0': '0.435'}",get
"{'updated': '2021-11-08 17:15:27', 'A5': '0.000', 'A4': '2.033', 'A3': '0.015', 'A2': '3.099', 'A1': '1.051', 'A0': '0.435'}",get
"{'updated': '2021-11-08 17:20:27', 'A5': '0.000', 'A4': '2.102', 'A3': '0.015', 'A2': '3.060', 'A1': '0.821', 'A0': '0.420'}",get
"{'updated': '2021-11-08 17:21:26', 'A5': '0.000', 'A4': '2.058', 'A3': '0.020', 'A2': '3.055', 'A1': '0.811', 'A0': '0.347'}",get
"{'updated': '2021-11-08 17:26:27', 'A5': '0.000', 'A4': '1.750', 'A3': '0.010', 'A2': '3.069', 'A1': '0.802', 'A0': '0.352'}",get
"{'updated': '2021-11-08 17:27:26', 'A5': '0.000', 'A4': '1.984', 'A3': '0.015', 'A2': '3.079', 'A1': '0.718', 'A0': '0.332'}",get
"{'updated': '2021-11-08 17:28:27', 'A5': '0.000', 'A4': '2.043', 'A3': '0.010', 'A2': '3.104', 'A1': '0.782', 'A0': '0.357'}",get
"{'updated': '2021-11-08 17:29:26', 'A5': '0.000', 'A4': '1.740', 'A3': '0.010', 'A2': '3.113', 'A1': '0.718', 'A0': '0.327'}",get
"{'updated': '2021-11-08 17:30:26', 'A5': '0.000', 'A4': '1.862', 'A3': '0.010', 'A2': '3.128', 'A1': '0.777', 'A0': '0.347'}",get
"{'updated': '2021-11-08 17:33:26', 'A5': '0.000', 'A4': '1.769', 'A3': '0.010', 'A2': '3.167', 'A1': '0.733', 'A0': '0.352'}",get
"{'updated': '2021-11-08 17:34:27', 'A5': '0.000', 'A4': '2.107', 'A3': '0.010', 'A2': '3.192', 'A1': '0.816', 'A0': '0.391'}",get
"{'updated': '2021-11-08 17:35:27', 'A5': '0.000', 'A4': '2.092', 'A3': '0.010', 'A2': '3.201', 'A1': '0.880', 'A0': '0.440'}",get
"{'updated': '2021-11-08 17:36:26', 'A5': '0.000', 'A4': '1.994', 'A3': '0.005', 'A2': '3.211', 'A1': '0.802', 'A0': '0.396'}",get
"{'updated': '2021-11-08 17:37:27', 'A5': '0.000', 'A4': '2.185', 'A3': '0.020', 'A2': '3.211', 'A1': '0.709', 'A0': '0.327'}",get
"{'updated': '2021-11-08 17:39:27', 'A5': '0.000', 'A4': '1.862', 'A3': '0.010', 'A2': '3.206', 'A1': '0.894', 'A0': '0.435'}",get
"{'updated': '2021-11-08 17:40:26', 'A5': '0.000', 'A4': '1.696', 'A3': '0.010', 'A2': '3.187', 'A1': '0.797', 'A0': '0.401'}",get
"{'updated': '2021-11-08 17:41:27', 'A5': '0.000', 'A4': '1.852', 'A3': '0.005', 'A2': '3.177', 'A1': '0.865', 'A0': '0.411'}",get
